peer_id,distance,time,type,has_error,error,extra
12D3KooWDyFMLPECto5L4dn2ovc5DZAxGsmExf4aAysSMGdCnqND,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403,0.1366,*main.DialStart,false,,/ip4/127.0.0.1/tcp/44000
12D3KooWDyFMLPECto5L4dn2ovc5DZAxGsmExf4aAysSMGdCnqND,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403,0.1366,*main.DialStart,false,,/ip4/100.64.200.2/tcp/44000
12D3KooWDyFMLPECto5L4dn2ovc5DZAxGsmExf4aAysSMGdCnqND,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403,0.1366,*main.DialStart,false,,/ip6/2a00:d0c0:200:0:b9:1a:9c:60/tcp/62756
12D3KooWDyFMLPECto5L4dn2ovc5DZAxGsmExf4aAysSMGdCnqND,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403,0.1366,*main.DialStart,false,,/ip4/185.26.156.97/tcp/49221
12D3KooWDyFMLPECto5L4dn2ovc5DZAxGsmExf4aAysSMGdCnqND,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403,0.1366,*main.DialStart,false,,/ip6/::1/tcp/44000
12D3KooWDyFMLPECto5L4dn2ovc5DZAxGsmExf4aAysSMGdCnqND,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403,0.1369,*main.DialEnd,true,dial tcp4 127.0.0.1:44000: connect: connection refused,/ip4/127.0.0.1/tcp/44000
12D3KooWDyFMLPECto5L4dn2ovc5DZAxGsmExf4aAysSMGdCnqND,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403,0.1371,*main.DialEnd,true,dial tcp6 [::1]:44000: connect: connection refused,/ip6/::1/tcp/44000
12D3KooWDyFMLPECto5L4dn2ovc5DZAxGsmExf4aAysSMGdCnqND,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403,1.2572,*main.DialEnd,true,dial tcp4 185.26.156.97:49221: connect: connection refused,/ip4/185.26.156.97/tcp/49221
12D3KooWDyFMLPECto5L4dn2ovc5DZAxGsmExf4aAysSMGdCnqND,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403,5.1386,*main.DialEnd,true,dial tcp6 [2a00:d0c0:200:0:b9:1a:9c:60]:62756: i/o timeout,/ip6/2a00:d0c0:200:0:b9:1a:9c:60/tcp/62756
12D3KooWDyFMLPECto5L4dn2ovc5DZAxGsmExf4aAysSMGdCnqND,0302fdd944617ad79c9e2d2ac10a5cfb593f5f8393b93c566846ef9c0ea97403,5.1387,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->100.64.200.2:44000: i/o timeout,/ip4/100.64.200.2/tcp/44000
