peer_id,distance,time,type,has_error,error,extra
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,-10.8099,*main.DialStart,false,,/ip4/85.224.199.40/tcp/46070
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,-10.8099,*main.DialStart,false,,/ip4/127.0.0.1/tcp/46070
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,-10.8096,*main.DialEnd,true,dial tcp4 127.0.0.1:46070: connect: connection refused,/ip4/127.0.0.1/tcp/46070
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,-10.5145,*main.DialEnd,false,,/ip4/85.224.199.40/tcp/46070
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0002,*main.SendRequestStart,false,,FIND_NODE
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0011,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0011,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0513,*main.SendRequestEnd,false,,FIND_NODE
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0514,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
QmYP36R9FQAKRLG7aHi4CZnsB1rJLsmZFEFYC75GBvwWyN,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239,0.0514,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
